X_ADDR,Y_ADDR,POSTCODE,RD_NAME,BLDG_NAME,DEST
27414.4308699,28830.5110119,160142,JALAN BUKIT MERAH,HDB-BUKIT MERAH,GBTB
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
28843.6601807,31223.2704617,238620,OXLEY ROAD,OXLEY MANSION,Sentosa
26207.3878402,29387.5221527,159840,BUKIT MERAH CENTRAL,BUKIT MERAH BUS INTERCHANGE,Singapore Polytechnic
35096.8596876,33371.4071848,400417,EUNOS ROAD 5,HDB-JALAN EUNOS,Singapore Polytechnic
30853.2250498,35185.5812923,319260,LORONG 8 TOA PAYOH,TOA PAYOH POLYCLINIC,Singapore Polytechnic
35182.2678864,33388.4122526,400415,EUNOS ROAD 5,HDB-JALAN EUNOS,Singapore Polytechnic
30425.0449507,32043.0508028,200634,VEERASAMY ROAD,ROWELL COURT,Lau Pa Sat
35339.3000625,33617.6083567,409848,EUNOS AVENUE 3,EUNOS INDUSTRIAL ESTATE (BLOCK 1057),Singapore Polytechnic
24581.0314751,31036.4986598,148948,STIRLING ROAD,QUEENSTOWN SWIMMING COMPLEX,Singapore Polytechnic
24894.5278184,29985.8934036,159972,ALEXANDRA ROAD,ALEXANDRA CENTRAL,GBTB
30242.2670395,31412.3654828,182269,QUEEN STREET,CHENG YAN COURT,Singapore Polytechnic
26308.3406463,33448.2449737,259773,BUKIT TIMAH ROAD,CJ KOH LAW LIBRARY,The Interlace
35600.1692809,33358.1371559,400842,SIMS AVENUE,EUNOSVILLE,Singapore Polytechnic
25155.9468547,32269.350049,258852,HOLLAND ROAD,MARIS STELLA CONVENT,Raffles Institution
30173.4046221,32372.1912443,212672,KLANG LANE,HDB-CENTRAL AREA,Raffles Institution
25996.7366271,30164.8980172,152063,LENGKOK BAHRU,LENGKOK BAHRU HEIGHTS,Suntec City
27561.9551459,33394.3415387,259725,BUKIT TIMAH ROAD,THE LEGEND,TTSH
31436.3559775,31636.7347212,199598,BEACH ROAD,PREMIER INN,Singapore Polytechnic
24202.5955965,32061.6775081,149601,COMMONWEALTH DRIVE,QUEENSTOWN LUTHERAN CHURCH,Marina Barrage
28718.6578876,35077.9126865,298137,THOMSON ROAD,NULL,Singapore Polytechnic
34896.3977069,33698.1027602,409750,EUNOS AVENUE 5,EUNOS INDUSTRIAL ESTATE (BLOCK 1071),Singapore Polytechnic
25237.3103428,31053.9769675,149305,MARGARET DRIVE,QUEENSTOWN BAPTIST CHURCH,Novena Square
36046.5872023,32958.4181327,427928,JOO CHIAT PLACE,FLORA EAST,Singapore Polytechnic
32066.8750355,33398.4597703,339707,GEYLANG BAHRU,KALLANG DISTRIPARK (BLK 1781),Singapore Polytechnic
32069.6681953,33446.1674701,339705,GEYLANG BAHRU,KALLANG DISTRIPARK (BLK 1777),Singapore Polytechnic
27418.492803,29857.9693421,168730,TIONG BAHRU ROAD,CENTRAL PLAZA,Singapore Polytechnic
34718.1345681,33533.6221175,409851,EUNOS AVENUE 3,EUNOS INDUSTRIAL ESTATE (BLOCK 1061),Singapore Polytechnic
34782.6597045,33868.5784613,409585,EUNOS AVENUE 7,EUNOS INDUSTRIAL ESTATE (BLOCK 1082),Singapore Polytechnic
34890.2865102,33728.7096848,409632,EUNOS AVENUE 6,EUNOS INDUSTRIAL ESTATE (BLOCK 1076),Singapore Polytechnic
35305.5446017,33768.731617,409743,EUNOS AVENUE 5,EUNOS INDUSTRIAL ESTATE (BLOCK 1034),Singapore Polytechnic
26164.6769608,33399.2007911,259776,BUKIT TIMAH ROAD,EU TONG SEN BUILDING,Singapore Polytechnic
22654.3083521,35047.300919,589664,BUKIT TIMAH ROAD,FLORIDIAN,Singapore Polytechnic
24432.8994785,30708.0853764,149056,QUEENSWAY,SPECIAL OPERATIONS COMMAND,Singapore Polytechnic
24397.8899243,31166.2254522,148952,STIRLING ROAD,MASJID MUJAHIDIN,GBTB
26711.9638459,29394.7213321,159457,JALAN BUKIT MERAH,SINGAPORE MANUFACTURING FEDERATION BUILDING,Singapore Polytechnic
34713.489946,33556.2902343,409796,EUNOS AVENUE 4,EUNOS INDUSTRIAL ESTATE (BLOCK 1062),Singapore Polytechnic
26234.0803275,33405.7275067,259775,BUKIT TIMAH ROAD,FEDERAL BUILDING,TTSH
34467.0771707,33454.5156524,389731,GEYLANG EAST AVENUE 3,GEYLANG EAST INDUSTRIAL ESTATE (BLOCK 1016),Junction 8
31442.2698269,34015.024289,328182,SERANGOON ROAD,ELIM CHURCH ASSEMBLY OF GOD,Velocity
31209.291254,31903.9682069,190464,CRAWFORD LANE,CRAWFORD CENTRE,MBS
25533.4002648,33919.0712393,269694,BUKIT TIMAH ROAD,CROWN CENTRE,Lau Pa Sat
32089.9621217,33197.1438995,339712,GEYLANG BAHRU,KALLANG DISTRIPARK (BLK 1807),Velocity
34706.9656519,33594.0732135,409801,EUNOS AVENUE 4,EUNOS INDUSTRIAL ESTATE (BLOCK 1067),Singapore Polytechnic
32365.3823101,33095.352065,387311,UPPER BOON KENG ROAD,GEYLANG WEST COMMUNITY CLUB,Junction 8
32028.6348281,33207.2830687,339714,GEYLANG BAHRU,KALLANG DISTRIPARK (BLK 1811),Singapore Polytechnic
24407.2199698,30728.6769884,149055,QUEENSWAY,SPECIAL OPERATIONS COMMAND,Novena Square
32278.1152031,36103.1931142,361208,WOODLEIGH LINK,WOODLEIGH GLEN,Singapore Polytechnic
24637.5924693,30315.2702381,140169,STIRLING ROAD,STIRLING VIEW,Singapore Polytechnic
26135.1752414,30487.3862823,247966,TANGLIN ROAD,TANGLIN REGENCY,Singapore Polytechnic
20891.8559331,30389.3823648,117621,PASIR PANJANG ROAD,PALM GREEN,Marina Barrage
26684.8405241,32579.2534918,258457,NASSIM ROAD,NULL,Singapore Polytechnic
32336.3050083,35850.9471535,362201,WOODLEIGH LINK,WOODLEIGH VILLAGE,Junction 8
32064.2674184,34040.0972576,339717,GEYLANG BAHRU,KOLAM AYER COMMUNITY CLUB,Singapore Polytechnic
29762.3784185,35206.5013119,314079,TOA PAYOH CENTRAL,CENTRAL HORIZON,Singapore Polytechnic
24802.232594,30308.0219943,159957,ALEXANDRA ROAD,THE ANCHORAGE,Singapore Polytechnic
26324.931527,29546.7655564,159460,JALAN BUKIT MERAH,RUBIKON,Singapore Polytechnic
26139.2778849,29600.9412821,159461,JALAN BUKIT MERAH,GATEWAY THEATRE,Marina Barrage
24294.8849489,30717.5977864,141023,QUEEN'S CLOSE,QUEEN'S VIEW,Suntec City
25548.4784123,29484.8911993,109761,DEPOT LANE,DEPOT LANE INDUSTRIAL ESTATE (BLOCK 4007),Marina Barrage
25457.5506953,29495.4973126,109762,DEPOT LANE,DEPOT LANE INDUSTRIAL ESTATE (BLOCK 4007),GBTB
29205.2623083,33508.1952859,307685,THOMSON ROAD,NOVENA SQUARE,Singapore Polytechnic
33102.4619538,34248.6253231,389842,ALJUNIED ROAD,BIZTECH CENTRE,Velocity
30132.0546215,32360.6775757,210671,KLANG LANE,MULTI STOREY CAR PARK,Raffles City
34929.4704431,33638.5367908,409799,EUNOS AVENUE 4,EUNOS INDUSTRIAL ESTATE (BLOCK 1065),Singapore Polytechnic
30406.6258535,32003.9408752,200633,VEERASAMY ROAD,ROWELL COURT,The Interlace
26024.0333542,29628.613302,159462,JALAN BUKIT MERAH,BUKIT MERAH PUBLIC LIBRARY,GBTB
24456.6273337,34145.6462028,269735,BUKIT TIMAH ROAD,HWA CHONG INSTITUTION BOARDING SCHOOL,TTSH
34958.3216733,34568.4538799,408662,UBI ROAD 3,UBIPLEX 1,Singapore Polytechnic
27117.729807,29561.8615317,164025,JALAN MEMBINA,MEMBINA COURT,Novena Square
30407.4695433,31066.56294,188727,NORTH BRIDGE ROAD,NORTH BRIDGE CENTRE,Singapore Polytechnic
27481.3370371,29502.6219117,161125,KIM TIAN ROAD,NULL,Novena Square
25884.0009792,30542.5841881,141129,CLARENCE LANE,MULTI STOREY CAR PARK,Singapore Polytechnic
34937.722464,33600.1399466,409798,EUNOS AVENUE 4,EUNOS INDUSTRIAL ESTATE (BLOCK 1064),Singapore Polytechnic
28481.7661487,32823.8481602,259779,BUKIT TIMAH ROAD,TEMPORARY SITE OFFICE,Singapore Polytechnic
34709.4472028,34839.5949623,408860,UBI AVENUE 3,KAMPONG UBI INDUSTRIAL ESTATE,Singapore Polytechnic
22649.8327465,33234.0561295,277056,MOUNT SINAI LANE,GLENTREES,Singapore Polytechnic
34308.5004496,33688.2959637,389935,ALJUNIED AVENUE 3,ALJUNIED INDUSTRIAL ESTATE,Singapore Polytechnic
30093.7444043,30144.8137874,179681,CONNAUGHT DRIVE,SINGAPORE CRICKET CLUB,Marina Barrage
21677.5662382,32309.5160266,139653,DOVER ROAD,NULL,Suntec City
24622.7698442,30293.0114958,141169,STIRLING ROAD,MULTI STOREY CAR PARK,Singapore Polytechnic
30471.6515012,32149.9958525,200637,VEERASAMY ROAD,HDB-ROWELL COURT,Singapore Polytechnic
25642.6978027,29460.0967566,109760,DEPOT LANE,DEPOT LANE INDUSTRIAL ESTATE (BLOCK 4006),Singapore Polytechnic
24687.8298461,31207.7928072,142031,MARGARET DRIVE,SKYRESIDENCE @ DAWSON,Marina Barrage
24707.2324712,30267.2830135,141171,STIRLING ROAD,MULTI STOREY CAR PARK,Marina Barrage
27472.2894223,30618.0700878,248368,RIVER VALLEY ROAD,VALLEY PARK,Singapore Polytechnic
29584.5541958,38215.673426,569932,ANG MO KIO AVENUE 1,PET & KOI CENTRE,Singapore Polytechnic
34588.9774495,34791.4984098,408861,UBI AVENUE 3,KAMPONG UBI INDUSTRIAL ESTATE,Singapore Polytechnic
35026.5185582,34768.9376233,408654,UBI ROAD 3,KAMPONG UBI INDUSTRIAL ESTATE,Singapore Polytechnic
25989.7358543,31105.4937115,247977,TANGLIN ROAD,BLK E (PHOENIX PARK OFFICE CAMPUS),Singapore Polytechnic
35060.9143685,33686.3996745,409746,EUNOS AVENUE 5,EUNOS INDUSTRIAL ESTATE (BLOCK 1046),Singapore Polytechnic
24063.7348044,31181.4470396,142037,COMMONWEALTH DRIVE,MULTI STOREY CAR PARK,Singapore Polytechnic
35076.0993013,33605.3113527,409847,EUNOS AVENUE 3,EUNOS INDUSTRIAL ESTATE (BLOCK 1043),Singapore Polytechnic
30451.4291283,32172.7592831,200638,VEERASAMY ROAD,MULTI STOREY CAR PARK,Singapore Polytechnic
35291.290258,33851.9244718,409626,EUNOS AVENUE 6,EUNOS INDUSTRIAL ESTATE (BLOCK 1031),Singapore Polytechnic
35203.9413669,33629.780475,409846,EUNOS AVENUE 3,EUNOS INDUSTRIAL ESTATE (BLOCK 1039),Singapore Polytechnic
30437.2825387,32101.446733,200635,VEERASAMY ROAD,ROWELL COURT,TTSH
35072.6130955,33626.4511481,409794,EUNOS AVENUE 4,EUNOS INDUSTRIAL ESTATE (BLOCK 1044),Singapore Polytechnic
35295.2758856,33831.1506465,409702,EUNOS AVENUE 5A,EUNOS INDUSTRIAL ESTATE (BLOCK 1032),Singapore Polytechnic
27348.6705576,29543.048648,162120,KIM TIAN PLACE,KIM TIAN TOWERS,Singapore Polytechnic
21587.7265645,34803.4762076,599492,CLEMENTI ROAD,NGEE ANN POLYTECHNIC (BLK 75) (ALUMNI CLUBHOUSE),Singapore Polytechnic
32510.8829898,33172.9384416,387312,UPPER BOON KENG ROAD,NULL,Velocity
31397.8626086,33949.5467706,328170,SERANGOON ROAD,EURO-ASIA APARTMENTS,Singapore Polytechnic
29047.5418382,37708.255529,571268,BISHAN STREET 24,MULTI STOREY CAR PARK,Singapore Polytechnic
22600.2854192,33257.8086875,277055,MOUNT SINAI LANE,GLENTREES,TTSH
31209.5312186,32275.0243576,200809,FRENCH ROAD,KITCHENER COMPLEX,Singapore Polytechnic
34972.6393679,34497.6867589,408653,UBI ROAD 3,KAMPONG UBI INDUSTRIAL ESTATE,Singapore Polytechnic
34846.1979532,34449.6197781,408719,UBI ROAD 1,KAMPONG UBI INDUSTRIAL ESTATE,Singapore Polytechnic
34718.8229226,34404.0862579,408720,UBI ROAD 1,KAMPONG UBI INDUSTRIAL ESTATE,Singapore Polytechnic
29859.564828,36099.3102464,319002,TOA PAYOH NORTH,NULL,Velocity
23416.5836406,29121.1394697,119519,JALAN MAT JAMBOL,ISLAND VIEW,Singapore Polytechnic
24779.3735165,29742.1667908,159723,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,Suntec City
23431.1586131,29185.9248502,119520,JALAN MAT JAMBOL,ISLAND VIEW,Singapore Polytechnic
30269.0643448,30500.9635312,179682,CONNAUGHT DRIVE,SINGAPORE RECREATION CLUB,GBTB
27845.8228258,31500.3737921,238515,PATERSON ROAD,OVERSEAS FAMILY SCHOOL,TTSH
26876.3643995,29670.7612877,152126,BUKIT MERAH VIEW,MULTI STOREY CAR PARK,Singapore Polytechnic
29558.8564052,35328.4799848,313084,LORONG 2 TOA PAYOH,NULL,Singapore Polytechnic
29700.7261981,37636.2392483,571212,BISHAN STREET 23,NULL,Singapore Polytechnic
32394.4732627,33276.0333129,387315,UPPER BOON KENG ROAD,NULL,Singapore Polytechnic
34843.054835,34524.295646,408897,UBI AVENUE 2,KAMPONG UBI INDUSTRIAL ESTATE,Singapore Polytechnic
28688.5945155,29836.1293574,169878,CHIN SWEE ROAD,LANDMARK TOWER,Singapore Polytechnic
26303.8720022,29388.6969137,159837,BUKIT MERAH CENTRAL,NULL,Singapore Polytechnic
25525.6644038,28424.1781013,101052,TELOK BLANGAH DRIVE,BLANGAH VIEW,GBTB
29459.4515038,37727.4399219,571231,BISHAN STREET 23,NULL,Singapore Polytechnic
29484.7344111,37916.1786282,571237,BISHAN STREET 22,NULL,Singapore Polytechnic
26156.1763186,30225.4012952,158792,TIONG BAHRU ROAD,REDHILL MRT STATION,GBTB
22082.2618326,29949.9741755,118635,PASIR PANJANG ROAD,PALISADES,Novena Square
26293.5811905,33485.0372213,259772,BUKIT TIMAH ROAD,OEI TIONG HAM BUILDING,Raffles Institution
35427.1351785,31106.2100941,449874,EAST COAST PARKWAY,PLAYGROUND @ BIG SPLASH,Singapore Polytechnic
24266.9666385,31773.1023092,142084,COMMONWEALTH CLOSE,COMMONWEALTH HEIGHTS,MBS
30741.8428046,35689.9301368,311227,LORONG 8 TOA PAYOH,TOA PAYOH EIGHT,Singapore Polytechnic
30381.1007418,32195.1006873,200640,ROWELL ROAD,HDB-ROWELL COURT,Singapore Polytechnic
25636.7382789,28170.1434541,108925,HENDERSON ROAD,ST. ANDREW'S NURSING HOME (HENDERSON),Novena Square
23772.5642772,28722.0332218,118529,PASIR PANJANG ROAD,CITILINK WAREHOUSE COMPLEX,Singapore Polytechnic
24625.766193,29817.5510808,150125,BUKIT MERAH LANE 1,NULL,Novena Square
21463.6992637,32439.598831,139658,DOVER ROAD,SINGAPORE POLYTECHNIC (SP GRADUATES GUILD CLUB HOUSE),Singapore Polytechnic
31577.5840134,33484.5066923,339944,BENDEMEER ROAD,B CENTRAL,Singapore Polytechnic
23727.2655457,28741.5001361,118530,PASIR PANJANG ROAD,CITILINK WAREHOUSE COMPLEX,Singapore Polytechnic
31447.7190326,32040.4267805,198784,NORTH BRIDGE ROAD,SOUTHBANK,MBS
31556.0326491,33552.6952288,339943,BENDEMEER ROAD,B CENTRAL,Quality Hotel
30220.9729378,34967.0815304,319519,LORONG 4 TOA PAYOH,GENMAG BUILDING,Singapore Polytechnic
30011.5796318,36142.8235604,319001,TOA PAYOH NORTH,NULL,Junction 8
27711.0892851,31935.4330473,238881,ORCHARD ROAD,LIAT TOWER,Raffles City
27277.7184084,30129.244663,162044,HAVELOCK ROAD,MULTI STOREY CAR PARK,MBS
26574.0229887,30327.958819,158790,TIONG BAHRU ROAD,DELTA SPORTS HALL,Night Safari
31404.4695041,31995.9501275,198783,NORTH BRIDGE ROAD,NORTH BRIDGE ROAD MARKET & FOOD CENTRE,Suntec City
23942.7815805,28998.1795088,118525,PASIR PANJANG ROAD,SUTL HOUSE,Novena Square
30492.8652413,35102.1962963,311261,TOA PAYOH EAST,TOA PAYOH APEX,Junction 8
35029.1613769,33855.3446632,409581,EUNOS AVENUE 7,EUNOS INDUSTRIAL ESTATE (BLOCK 1050),Night Safari
27811.465698,37769.4417133,571448,BRIGHT HILL DRIVE,MULTI STOREY CAR PARK,Night Safari
35050.2661826,33747.4794668,409668,EUNOS AVENUE 5B,EUNOS INDUSTRIAL ESTATE (BLOCK 1047),Night Safari
34553.6822866,34423.2467088,408712,UBI ROAD 1,KAMPONG UBI INDUSTRIAL ESTATE,Night Safari
24230.138826,30059.5536596,159964,ALEXANDRA ROAD,ALEXANDRA HOSPITAL,MBS
35131.610057,34561.4823763,408652,UBI ROAD 3,KAMPONG UBI INDUSTRIAL ESTATE,Night Safari
29367.2092483,35267.9382059,310141,LORONG 2 TOA PAYOH,MULTI STOREY CAR PARK,Junction 8
25420.001506,29259.5977279,101108,DEPOT ROAD,DEPOT HEIGHTS SHOPPING CENTRE,Night Safari
30443.2872526,32890.085738,210681,RACE COURSE ROAD,HDB-KALLANG/WHAMPOA,Raffles City
34431.4795701,33397.0397479,389729,GEYLANG EAST AVENUE 3,GEYLANG EAST INDUSTRIAL ESTATE,Night Safari
30526.3605488,32971.6755398,210683,TESSENSOHN ROAD,HDB-KALLANG/WHAMPOA,The Interlace
30231.2766135,35039.6353403,319518,LORONG 4 TOA PAYOH,NULL,Night Safari
31062.9654085,31880.0464508,190462,CRAWFORD LANE,CRAWFORD COURT,GBTB
24684.8992394,30495.3455513,141161,MEI LING STREET,MULTI STOREY CAR PARK,Marina Barrage
35035.3648002,33825.4284842,409628,EUNOS AVENUE 6,EUNOS INDUSTRIAL ESTATE (BLOCK 1049),Night Safari
24803.7778956,29761.5688407,159722,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,GBTB
32306.3598931,35772.8335086,363202,WOODLEIGH LINK,WOODLEIGH VILLAGE,Velocity
29107.6704289,34962.264169,319764,LORONG 1 TOA PAYOH,CHIJ SECONDARY (TOA PAYOH),Night Safari
29890.5543399,36147.9966009,318993,TOA PAYOH NORTH,NULL,Quality Hotel
29973.8639081,36100.0181238,318992,TOA PAYOH NORTH,NULL,Velocity
34802.2100373,33769.7348191,409634,EUNOS AVENUE 6,EUNOS INDUSTRIAL ESTATE (BLOCK 1078),Night Safari
37167.225248,31599.9959571,449877,EAST COAST PARKWAY,RAINTREE COVE,Night Safari
30668.0815141,34718.0386792,319941,JALAN TOA PAYOH,LIAN SHAN SHUANG LIN MONASTERY,Junction 8
32209.5542246,33442.6020227,339709,GEYLANG BAHRU,KALLANG DISTRIPARK (BLK 7),Night Safari
21734.7545667,32289.3028552,139652,DOVER ROAD,NULL,GBTB
27554.426106,32022.9860817,238883,ORCHARD ROAD,HILTON SINGAPORE,The Interlace
22082.6745971,35539.9249043,589488,DUNEARN ROAD,JARDIN,Night Safari
21490.2204948,30309.4945014,118699,PASIR PANJANG ROAD,GOLD COAST CONDOMINIUM,Night Safari
24615.9514966,28544.3937851,119964,ALEXANDRA ROAD,NULL,MBS
28949.1537292,34994.5345917,319765,LORONG 1 TOA PAYOH,CHIJ PRIMARY (TOA PAYOH),Night Safari
24076.4822565,31916.0918662,149596,COMMONWEALTH DRIVE,TANGLIN HALT INDUSTRIAL ESTATE,Night Safari
34900.2401972,33789.1696796,409633,EUNOS AVENUE 6,EUNOS INDUSTRIAL ESTATE (BLOCK 1077),Night Safari
29226.7601437,35042.284939,319771,LORONG 1 TOA PAYOH,OLEANDER TOWERS,Junction 8
32297.4284165,33372.3801491,339701,GEYLANG BAHRU,KALLANG DISTRIPARK (BLK 1765),Junction 8
34757.9027336,34786.5126675,408701,UBI ROAD 1,KAMPONG UBI INDUSTRIAL ESTATE,Night Safari
34711.1376091,34636.5521517,408703,UBI ROAD 1,KAMPONG UBI INDUSTRIAL ESTATE,Night Safari
32004.1703973,33305.2860177,339711,GEYLANG BAHRU,KALLANG DISTRIPARK (BLK 1805),Junction 8
24439.9178672,28632.3225502,119962,ALEXANDRA ROAD,FRAGRANCE EMPIRE BUILDING,GBTB
25621.0844949,30940.4660053,142095,DAWSON ROAD,SKYPARC @ DAWSON,Novena Square
25584.3808114,29720.9321052,159471,JALAN BUKIT MERAH,E-CENTRE @ REDHILL,Marina Barrage
22686.3706219,35185.8051846,589627,BUKIT TIMAH ROAD,MAPLE WOODS,Night Safari
35550.3233032,31792.993103,437844,MOUNTBATTEN ROAD,KATONG SHOPPING CENTRE,Night Safari
34793.2176312,33185.811294,400845,GEYLANG ROAD,TANJONG KATONG COMPLEX,Night Safari
30687.3347061,31503.5739352,188770,NORTH BRIDGE ROAD,RAFFLES HOSPITAL,Night Safari
25378.2908018,28133.7990516,109028,TELOK BLANGAH ROAD,TELOK BLANGAH MRT STATION,Night Safari
32368.3165489,33178.5936814,387313,UPPER BOON KENG ROAD,NULL,Quality Hotel
30121.7103565,34939.1352827,319521,LORONG 4 TOA PAYOH,NULL,Junction 8
22478.9958272,35428.383975,589472,DUNEARN ROAD,896 DUNEARN,Night Safari
21702.8039252,29780.2808109,111013,WHOLESALE CENTRE,NULL,Suntec City
23255.4718851,30923.9031224,139963,AYER RAJAH CRESCENT,NULL,Suntec City
30704.1826225,31394.3032451,188778,NORTH BRIDGE ROAD,PARKVIEW SQUARE,Night Safari
21745.4497284,31702.4514475,139654,DOVER ROAD,UNITED WORLD COLLEGE OF SOUTH EAST ASIA (DOVER CAMPUS),MBS
31430.220869,31582.1140864,199589,BEACH ROAD,GOLDEN MILE TOWER,Night Safari
24397.4229196,28805.4367418,119961,ALEXANDRA ROAD,NULL,Marina Barrage
27305.2475634,30606.8798326,248371,RIVER VALLEY ROAD,VALLEY POINT,Raffles City
31475.2888071,33404.3788562,339942,BENDEMEER ROAD,MICRON BUILDING,Velocity
31177.0260071,31402.4438193,199599,BEACH ROAD,CONCOURSE SKYLINE,Night Safari
29915.5859019,32059.1381757,210665,BUFFALO ROAD,ZHUJIAO CENTRE (TEKKA MARKET),TTSH
25155.6221095,34198.8053115,266268,BUKIT TIMAH ROAD,TAN KAH KEE MRT STATION,Night Safari
24227.6380852,28873.7980424,119968,ALEXANDRA ROAD,ALEXANDRA TECHNOPARK,Night Safari
28070.063728,31876.646085,238863,ORCHARD ROAD,LUCKY PLAZA,The Interlace
21308.1010938,32453.962533,139657,DOVER ROAD,NEW TOWN SECONDARY SCHOOL,Night Safari
23905.4886399,28864.5280789,118523,PASIR PANJANG ROAD,INTERLOCAL CENTRE,Suntec City
29500.2349482,35847.7719815,319756,LORONG 1 TOA PAYOH,BRADDELL MRT STATION,Night Safari
21709.5501442,32593.6195547,139651,DOVER ROAD,SINGAPORE POLYTECHNIC,Marina Barrage
24963.5511706,30042.2936748,159965,ALEXANDRA ROAD,IKEA INDUSTRIAL BUILDING,Novena Square
31976.5634839,34280.4334023,339946,BENDEMEER ROAD,MINISTRY OF MANPOWER SERVICES CENTRE,Night Safari
31545.0113498,31679.3615464,199588,BEACH ROAD,GOLDEN MILE COMPLEX,Night Safari
28282.7955623,31802.3187529,238859,ORCHARD ROAD,THE PARAGON,Night Safari
29264.3503159,30430.2075488,179030,RIVER VALLEY ROAD,LIANG COURT,Night Safari
31041.4381526,31330.9367066,199590,BEACH ROAD,THE PLAZA,Night Safari
30396.0066341,37429.476109,579991,ANG MO KIO AVENUE 1,BISHAN DEPOT (SMRT),Night Safari
31088.7517027,31520.5298479,199559,BEACH ROAD,KAMPONG GLAM CONSERVATION AREA,Night Safari
31088.7517027,31520.5298479,199560,BEACH ROAD,KAMPONG GLAM CONSERVATION AREA,Night Safari
31088.7517027,31520.5298479,199560,BEACH ROAD,KAMPONG GLAM CONSERVATION AREA,Night Safari
34128.7180397,32981.6938187,389589,GEYLANG ROAD,NULL,Night Safari
34128.7180397,32981.6938187,389589,GEYLANG ROAD,NULL,Night Safari
34128.7180397,32981.6938187,389591,GEYLANG ROAD,NULL,Junction 8
34128.7180397,32981.6938187,389587,GEYLANG ROAD,NULL,Night Safari
34128.7180397,32981.6938187,389587,GEYLANG ROAD,NULL,Night Safari
31109.4412922,32828.25082,338768,LAVENDER STREET,HIN FAH HOUSE,Night Safari
25605.9237159,34086.456882,289600,DUNEARN ROAD,DUNEARN COURT,Night Safari
25605.9237159,34086.456882,289600,DUNEARN ROAD,DUNEARN COURT,Night Safari
25605.9237159,34086.456882,289602,DUNEARN ROAD,DUNEARN COURT,Raffles Institution
25605.9237159,34086.456882,289602,DUNEARN ROAD,DUNEARN COURT,Raffles Institution
35700.5965137,32243.7294115,424712,ONAN ROAD,NULL,Night Safari
23707.4730387,32522.3737455,277736,LORONG LIPUT,HOLLAND VILLAGE,Night Safari
25610.765655,33911.7769579,269693,BUKIT TIMAH ROAD,NULL,The Interlace
25333.4213309,34068.0237404,269717,BUKIT TIMAH ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389549,GEYLANG ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389555,GEYLANG ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389555,GEYLANG ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389559,GEYLANG ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389559,GEYLANG ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389559,GEYLANG ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389553,GEYLANG ROAD,NULL,Quality Hotel
34146.4167286,32937.8806096,389553,GEYLANG ROAD,NULL,Quality Hotel
34146.4167286,32937.8806096,389557,GEYLANG ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389557,GEYLANG ROAD,NULL,Night Safari
34146.4167286,32937.8806096,389551,GEYLANG ROAD,NULL,Junction 8
34146.4167286,32937.8806096,389551,GEYLANG ROAD,NULL,Junction 8
22761.7928378,29400.7096408,118844,PASIR PANJANG HILL,NULL,MBS
29226.7601437,35042.284939,319772,LORONG 1 TOA PAYOH,OLEANDER TOWERS,Velocity
21366.3238609,30370.6547157,119604,HENG MUI KENG TERRACE,WILMER LODGE,MBS
21366.3238609,30370.6547157,119603,HENG MUI KENG TERRACE,WILMER LODGE,Suntec City
21366.3238609,30370.6547157,119602,HENG MUI KENG TERRACE,WILMER LODGE,GBTB
30311.1573336,33073.5543041,217891,SING AVENUE,NULL,Raffles City
